filename,text,date,location,material,lower_date,mid_date,upper_date,century,num_chars
rom.mil.rec_1_89.xml,a_p_domini_scohorxxPalmyrenorum Antoninianaedegentesquodamsilvae_b_da_as_n_misiad vosperAurelium_um statoremAureliumMucianumcenturiaeMarianicohortiseiusdemquem dim_quintumNonasIuliasSabino iietAnullinoconsulibus_rla_am p_es scribatis opto vos dominifelicissimos multisannis benevalere_o_ianopraefectoet Aurelio ReguloprimipiloAntoninianaeaPostumio Aurelianotribunocohortis_lue_ad_e_misi_eno_arum_ollioneco_salutemmilitesnumerovigintioctodominecohortisxxPalmyrenorumcui praeestibi exministerioAureli TheodoriprocuratorisAugusticuiquorum in loco aliosdedi remisiex hisr_gri et i_m_eruntmquaesummisi_ex his quin_exill_runtquorumnomina_ci p_tribunocohortis_ius_BarsemiasUlpiusSilvanusClaudiusZebidas_Avidas_anus_arreusVabballathi_munIul_nus IAureliusSeleucusAureliusAlexandrus_ab_ga_annas_Demetrius_s_m_ogyn_lianusacceptaIdusIuliasSabino iiet Anullinoconsulibus_prprocuratorAugpraeposiAureliumFlaviumm_d_umn_mellsase_atam h_spa_ecaesenttu_as ut t_mportetur_fratresfelicissimos_multis annis_epistul_ami_iepis_porturmaea_PostumioAurelianoAelius_genianusetAureliussalutem_rum_us_ana_epscr_mutn_at_in_da_dominefrater dimis_eciacceptaKalendasAug_oseo_Postumio AurelianoAelius_genianus etAureliussalutem_met Aurelium_eb_m_t_ss_emis_i_lir_um_a Lupo pr_cohorxxpalmur_tine_dimis_sorian_aAurel_PostumioAurelianoAelius_genianusetAureliussalutemAureliumZabdibolum_cohortisxx Palmyrenorumdedimus_m_tte_toaccepta_il_procuratorAugusti_exlitterisme_m_usab_abep_Anto_i in_e_li_s_i_u_rqupemiqu_en_ushibern_be_7_locoh_s_e_o_Aurelcentura Postumio Aurelianotribunocohortis_l_b_s q_serati_esse_analib_s_t_iume_e_qu_o_l_Dura_l_x_a_u_o_decimumopto te dominefelicissimumbene valere_acenturiaSeleuciAureliusMe_ThemarsacenturiaMarciAureliusIarhaeus ZebidaUlpiusBarsemiasAurelius_a_l_a_g_lcohortisxxPalmyrenorum_cum_oprocuratorAugusti_la_et_ucodairi_u_barchalbaabAurelioA_a_l_rec_oAureliprocuratorAugusti_signifer_l_t_o_n_Aurelab A_Sabino iiet Anullinoconsulibus_mil_oniniprocuratorAugusti_e_Leoni trib_acc_Sabino ii etAnullinoconsulibus_milcohortisxxpalmurAntoninianae_dpm_iussi co_Sabino ii_ssoacceptaKalendasAugustasSabino iiet Anullinoconsulibus_acceptaAugustasSabino ii et Anullinoconsulibus_eliu_u_acceptapridie IdusAugustasSabinoiiet Anullinoconsulibus_n_ntribuncohortismilcohxx_palmurenorum_duxit_odecem_p_AnullinoconsulibusacceptaxiKalendasSeptembresSabinoiietAnullinoconsulibus_Postumio AurelianotribunocohortisabAurelio_p_f_acceptadecimumKalendasSeptembresSabinoii etAnullinoconsulibus_um_uxxPalmyr_ra_t_o_um_nreet_nacceptavii IdusSeptem-bresSabino ii etAnullinoconsulibus_Postumio Aurelianotribunocohortis_n_i_acceptaseptemIdusSeptembresSabinoiiet Anullinoconsulibus_e_nt_accepta_IdusSeptembresSabino ii et Anullinoconsulibus_se_el_racceptav IdusSeptembresSabino ii etAnullinoconsulibus_exAurel_r_m_l_e_iseptem Sab_d_maracc_iepulupea_icis_ab_ucuiqui_uno_m_r_ta_Aurelianotribuno_et Anullinoconsulibus_al_ol_e_m_oconsulibusoptote domine frater felicissimumbene valere_ca_m_ul_ara_n_i_tum dim_ig_laniaAntoniniana_nti_Sabino iiet Anullinoconsulibus_mib_b_mi_rtin_opto te dominefraterfelicissimum benevalere_um_o_b_chSabino iiconsule_o_u_a_esidis_ium_leququidesiderat_equum sibi probandumquem dimisi advosiiiDecembresSabino iiconsule_m_nitem_n_Anton_ti_u_tei_frater_8e_i_i_u_antcum pecoribusesse_ti_castra_ane_kas_us_us_en_Anullinoconsulibus_felicissimumbene valere_iui_PostumioAurelianotribunocohortisa_p praet_Sabinoii etAnullinoconsulibus_opto tedomine fraterfelicissimumbenevalere_Longinus_el_Aurel_ino_l_ci_s_us_r_s_eo_ecta_o_s_ef_ei_ale_e_of_te_l_a_io_iunxi etc_e_e_um_b_al_xxmil_quarum exemplhos si_e_at sci_tabul_stur_ulte_re_ent_et_tribunocohortis_i_re eos fru_tis_rou_palmureno,AD 216,Dura,,216,216,216,3,3662
rom.mil.rec_1_92.xml,a_ss_mbi_e_nt_s_ea_lcenturia_subda_l_p_miae_m_endum ad_tionem mu_rmiliteslxinhisequesi_ad_ns_sit_s_misad_ii_ri_tem_e_expeditione te_tari_e_lxxxxiii inhismi_ri_quorum nomina adplicari_ad_ni_notum_cio_aKalendasm_us_centuriaMariani_Bannaei_AcibasBora_uscenturiaAntoniniPrioris_lIul_iusZebidaIuliusRomanusAureliusMagnuscenturiaAntoniniPosteriorisZebidaIarhaeiAureliusRomanusAbgarus ThemasacenturiaPudentisAurelius_riusAurelius_sAureliusBarnaeus_m_Zebida_Saturnili_me_s_lturmaAntonini_nd_n_nusi_Apol_es_lv in his_centuriaDanumi_n_sIarhaei_Maximi_balachiAurelius_ue_surusAureliusMannuscenturiaMarciGaleris AsclepiadesMombogeus BarnebusAureliusAntoninusexofficioAureliusDiodorusAureliusBassusDomitius NicolauscenturiaMarianiMalchusVabalathiAureliusAbidlahas_e_ns_us_AureliusBarsimsus_ei_usexofficio_l_Heliodorusapoloni_us_s_ab_iThemasa_nAurelius_asiliacenturiaPudentisZ_aiera_tonAeson Mo_iB_bbi_idala_sab_l_IarhaeiMaximuss_iAelius MarcellusturmaOctaviAeliusFortunatusturmaAntoniniIuliusGermanusSalmesMalchicenturiaMarciAntonius Maximus_r_xii_centuriaDanumi_Magnus Vabalathi_ClaudiusZebidaBassus_bol_aAureliusFronton_salmus An_oAureliusRomanuscenturiaMarciAbdasZebida_al_usAntoninusliusAntoninusliusBassus_aIuliusAntoniusAureliusBassusAureliusDomitiusAureliusMo_imus_centuriaAureliusIuliusAurelius_nticenturiaPudentisAbidnabusThemarsaCassianusNi_rMarinusLuciIuliusAlexandrusIuliusFlauiusAureliusM_sexofficioAureliusZabdasturmaZebidaAbdonAbbalturmaTiberiniZabdibolus Themasa_lturmaOctaviBarnaeus_lturmaAntoniniNebudaesThemasa,ca. AD 222-225,Dura,,222,223,225,3,1516
rom.mil.rec_1_95.xml,alAufidioMarcello IIconsulibus_Zebidas Iarh_m Lo_us Salme_Albino et Maximoconsulibus_nd Themarsas_Cassio Dione IIconsul_pf?FlaviusDemetriusAureliusM_rica_not_beoep_ngriAureliusMaal_emn_rc,ca. AD 235-238,Dura,,235,236,238,3,187
rom.mil.rec_1_99.xml,"iMariusMaximus Valentinosuoacceptaseptimum decimumKalendasAprilesdominonostroImperatoreAntoninoAugustoiiietGetaCaesareiiCaesareiiconsulibus.salutem.ecumquadrimumrusseumpersonatumsinenotaprobatum a me Iulio BassoequiticohortisxxPalmyrenorumcuipraeesdenariiscentumvigintiquinqueinactautmos refer, et_nota ex diequartoIuniasdominonostroImperatoreAntoninoAugustoiiietGetaCaesareiterumconsulibus._Ulpio ValentinotribunocohortisaMario MaximolegatoAugustorumpropraetore_Marius Maximus Valentino suosalutem.ecos_quorumiconismos subiciiussiprobatosame equitibusinfrascriptiscohortisxxPalmyrenorumcuipraeessingulosdenariiscentenis_ex VIKalendas_Apro et Maximoconsulibus_dataiiiiIdusMaiasHieropoli_UlpioValentinotribunocohortisa Mario MaximolegatoAugustorumpropraetore_Marius Maximus Valentino suosalutem.ecumCappadocem_unumnotafemore,armosinistroprobatum a meHalatheMariniequiticohortisxxPalmyrenorumcuipraeesdenariiscxxvinacta utmosrefer exKalendas_dataxviKalendasSeptembresAntiochia_UlpioValentinotribunocohortisa Mario MaximolegatoAugustorumpropraetore_MariusMaximus_i_o_eta_d",AD 208,Dura,,208,208,208,3,1069
rom.mil.rec_1_122.xml,uisorum_e_ari_sMariani_s_esar_eosri,ca. AD 230,Dura,,230,230,230,3,35
rom.mil.rec_1_124.xml,lxxxidenari,AD 208-256,Dura,,208,232,256,3,11
sb_18_13574.xml,ḥꜣ.t-sp 38nGysrsꜣbd-2 šmw sw-23 r:wṱPꜣ-bỉk sꜣ Pꜣ-ꜥẖm-n-swsnšmw n Ḏbꜣ sw 1,AD 9,Apollonopolis Magna,,9,9,9,1,73
sb_18_13610.xml,"MarcoAedinio IulianoviroperfectissimopraefectoAegyptiab Aurelio Ascla Eupatorisper mecuratoremTiberiumHorionemrogo, domine, des mihi bonorumpossessionem Aureliae Trasclate_e_testatiKalendasMaias Mario MaximoRoscio Aelianoconsulibus_exemplum subscriptionis_ialia manu recognoviCaiiTerenti SarapammonisMarciIuli FelicisLuciiTitiIuli_clisMarciAureli_crationis",AD 223,?,,223,223,223,3,356
sb_20_14631.xml,exemplumepistulaeAvidius HeliodorusUic_salutem.PetesuchumPetesuchia Petronio Mamertinoegregio viro ad alabastroneminquinquennium damnatum tempore expleto dimitti iubeo._Vale.ImperatoreAntonino AugustoetBruttio Praesente consulibusItem_Socrate_asit_etr_i_qu,AD 139,?,,139,139,139,2,256
sb_20_14675.xml,"Est vino militumlegionisMacedonicaesub curaGaioli tribunidiurnarumannonarumoctingentas triginta cinque, ex diequintum decimo KalendasAprilesin diemquartum decimo Kalendaseasdem, duocene. Post consulatumdomininostriHonorii perpetuiAugustiquateret Eytychiani viriclarissimi,perSergio actuario, ind. XII.Est carne militumlegionisMacedonicaesub curaGaioli tribunidiurnarumannonarumoctingentas trigintacinque, ex diequintum decimoKalendasAprilesin diemquartum decimo Kalendaseasdem,duocene. PostconsulatumdomininostriHonoriiperpetuiAugustiquater etEytychiani viriclarissima,perSergio actuario, ind. XII.",AD 399,?,,399,399,399,4,598
sb_20_14726.xml,FlauiusEutychianus II FlauiusVincentius FlauiusAnatolius FlauiusAuienus uiriclarissimipraefectipraetorio_uiroperfectissimopraesidi prouinciae Arcadiae_idem ipsam uilissimam_negaretur exacti_intentionibus_lico secundum sa_epraeteritorum temporum_haecque continu_o procurando_per rationalem_exa_enuus ciui_o comilitan_m_tinianu_sicut ex ante_mendam ta_d_d,AD 399,?,,399,399,399,4,353
sb_20_15139.xml,"DiaconusMacedoni suo salutem.Dissimulare non potui, ut tibinon scriberem te ualdissimedecriminatum aput Iucundumet Didom a Domitii liberto. Itaque,mi frater, da operam, utualenter satisfacias illis.Nireo quoque, conliberto suo, multascelera de te scripsit, qui, utsuspicor, credidit ei et te non mediocriterlacerat. Contubernales mei tesalutant; tu tuos salutes, rogo.ama nos, ut instituisti.Uale.XIIII KalendasAugustas",5-2 BC,?,,-5,-4,-2,-1,419
sb_22_15625.xml,smatrimonipsi iung_lmelioribus m_icie_com_iquae enimfilivobis principemprobismoribus insinuare se voluit etpercetera tacere fortissimi et fidelissimipraetorianime n_lus sciam nihil_a_t_in cubiculo meo non eri_deml_abalqui et me tuetur_relegionibusmeis_communia vota co,AD 221,Bubastos,,221,221,221,3,268
sb_28_17077.xml,ia_a porro_re_um,ca. 350,,,350,350,350,4,16
sb_28_17098.xml,Aelius Calventius_Festo_suosalutem.camellosmisiatte. tu cura utquam primum aquae onerentur et oneratos expelle eos ut horafrugdapernoctem revertantur. eosdemcamellosiube adaquentur et reveniant.bene valerete opto.vale.,117 - 138,,,117,127,138,2,218
sb_28_17106.xml,BeciiBecis,98 - 120 (?),,,98,109,120,2,10
stud.pal_20_287.xml,tum decimoKallendaseasddduocenerationebabepostconsulatumdomininostriHonoriiperpetuiAugustiquater et EutychianiuiriclarissimiperSergio actuarioindictione,AD 398,?,,398,398,398,4,152
t.alb__1.xml,anno nonodominiinvictissimi regiskalendasoctobrestabelladotis Geminiae Ianuarille sponsae simul cum Iulianoinfantium sponsum procreandorum cause queesttrigis infrascriptisquitatam ad caput est virginisargentofollesocto milia dalmaticam una puraafrafollesduo milia maforsenuunufollesquadringentos lineafollestrecentos colussam unamfollesduocentos fasciasfollescentumorariufollescentum quinquaginta tores armillas anulosfollescentum taurinasfollescentum quinquagintalanariasigulicum arboribus suisingeminisquemasaureculariassoliascalciosbervinafollescentum quinquagintafit omnis summam dotisfollesundecimilia quingentosad decorandam dotemfollesquingentos fit omnis summadotisfolesduodecim milia ego sponsus Iulianusaccepi,AD 493?,Algeria,,493,493,493,5,719
t.alb__12.xml,egoVictorinusinstrumentumVictorinideagroin Silicionefollesnumeroccxxxaccepi_anno xdominiregisguntamundisub die viidusnobenbresbendentibusVictorinus etFotta iugalis eius ex culturis sius mancianis sub dominioFlaviGemini Catulliniflaminisperpetuiin locus etbocabulissuis quiadpellaturGemione de Silicioneagrumabienteolibearboresundecimetficusarborunainter adfines a meridie gibba de Buresa ab Africo Victorinusbenditora Coro aquariis et vergentibusque suisa Marinobiade Buresa ex hac die emit Geminius Felixfollespecunie numero ducentos trigintaquesacceperunt Victorinus et Fotta iugalis eius et secum sustulerunt signatoribus nihilquesiberuntex eodem pretio quiquamanpliusdeberi sibi respondiderunt a pridiequambenderentiurisque eorum fuit et ex die emit Geminius Felixsuprascriptoemtoresuotrastulitutatur fruatur ipsieredesbeeorum in perpetuo et si quis desuprascriptamrem mentionemquestionemfacere voluerit_aut suam esse dixerit tunc dabit tantum pretium vel alterum tantum vel quanti ea res eo temporebalueritebicterei recte dari sine dolo malo dolus malus abestaberitistipulatusest Geminius FelixespopondideruntVictorinus etfotcaiugaliseius actum Tuletianos ego Nobelianus petitus abictorinumetfoctaiugalis eius eo quod litteras nescintsubter facientes signumsumsubter facientes quam pro mequam pro eosscribsisicnumX VictorinisingnumXfoteegonobelianuspetitus amagariueo quodliterasnescitsingnumsumfacitsinnumX magari ego Saturninus interfui ego Pulcheriusscribsietsubscribsi,AD 494,Algeria,,494,494,494,5,1477
t.alb__16.xml,strumentumagrisicillionis_anno nonodomininostri regisguntamundidietertiu idus maias vendentibusIulio Vigilliano et Iullia Egitiaiugaeslieius in fundo Tuletianos locum agriquidiccittursiccillionismassaunausaavienteficiarvorduas inter adfines eiusdem loci qui iungitur ameriridievictorrinoa Corro Vigillianovenditor ab Africo Vigillianus ex hacdieemerruntVictorrinus et Donataiugalliseiusfollescentuquosfollescentuomnem pretium acceperuntnihilquesiviquiquam ampliusdeberisibi respondiderunt a pridie,AD 493,Algeria,,493,493,493,5,497
t.alb__23.xml,instrumentum_annododecimodomini regisGuntamundisub die xviiikalendasianuarias vendentibus Geminius Valentius et Martianilla uxor eius ex culturis suis Mancianissub dominio FlaviGemini Catulliniflaminisinperpetumin locis et vocabulis suislocus quiapellaturin Vallesinutelemagrifirustellumcumlateris aquariset vergentibus suis curatis inter adfineseiusdemagriaseptentrione IuliusVictorinus et IaderabIulius Victorinuset_et ex hac die emit Geminius Felixfolles quadringentosquosacceperunt Geminius Valentius et Martianilla uxor eiusetsecum sustulerunt coramque signatoribus nihilquaesivi,AD 495,Algeria,,495,495,495,5,584
62948.xml,des titubantiari_Anna soror quae me suspensam insomnia terrent,73 - 74,"Fundort: Masada (Palestina, Israel); Schreibort: Palestina",papyrus,73,73,74,1,62
65155.xml,m_bel_uci_re_r_se_com_e_a_o_pi_exci_t_rcatenatus esse debet non tamenut in carcere agat nisi suspectasit persona._dotpraesidape_rconfestimexcusare debet apudprincipempraesesquiappellantemnon distulit,500 - 533,"Fundort: Arsinoites ?, Egypt",papyrus,500,516,533,6,199
67029.xml,necessarii iur_gnovimusquamdeberentoriginispropriaeevagarenturincuriales militiae acdignitatispraetextuhonoratioriscinguli ardore succen-ambiguitate_es regula_uctus appar_a_entpoenassquecohibentiaeluantincommoda redundetquidedisse-_econtenti.liberosautemcurialiumvelcohortalium quandoque susceptos sive ante praerogativametexpressatemporapraesumptae,423 - 438,Fundort: Egypt,parchment,423,430,438,5,349
653666.xml,ueue_ulosid_odeaatt_rinihar,-100 v. Chr. - 79 n.Chr.,"Herculaneum (Campania, Italy) oder Italy (?)",papyrus,79,89,100,1,27
tyche_32_48_2.xml,IuliusSarapammonAetio Smsalutem risonis uiri coquinque plene_iMaiasAlbino etAemiliano,Mai 206,,,206,206,206,3,85
tyche_32_54.xml,eius_lsex_stil_eqqr_setis_sexta eteius_cet man_tati_imm_Antisti_edoniGallienoAugustoet SabinilloconsulibusannoImperatorisCaesaris Publi Licini Gallieni GermaniciMaximiPersiciMaximiPiiFelicisAugusti,266,,,266,266,266,3,197
tyche_33_60.xml,niusHadgnouietadsignaui_us Alexanderadgnouietadsignaui_us GeminusadgnouietadsignauiAproniano etMauricoconsulibus,191,,,191,191,191,2,112
zpe_206_185.xml,Priscianoet SeveroconsulibusIdusMaiasaputColoniam Aeliam CapitolinaminhibernislegionisFretensis. Iulius Serenus mileslegionisFretensis·centuriahastati·priorisscripsi rogatus abIulioOctavianomilitelegeoneseiusdemcenturiaNemoni Antoniniquise negavitliterasscire.fatheturse accepisse ab Petilio Crescentemilitelegeoneseiusdemcenturiaeademdenariosdemandatosquos reddet quo diepetieritseneulla controversiaaut ei aut procuratori aut heredibus. scribsi totum et interfuerunt resAntoniusesteserariscenturiahastatiprioris·adfuiMarcusIuliusF_vascenturiaVIIadfoiVolusius_nascenturiaAeli Alconiani adfuiTitusAurelius AlexandercenturiaNemoniAntoniniinterfoi,AD 188,Jerusalem,,188,188,188,2,645
zpe_207_210.xml,ddddsu_x hor_ma dies_o_ol_minnost_s_in_sus_sub_as_a_d_Germanus H_as_nis Antoni-_ep Marinus_us_sus_l_h_us_os_i_s_t_us_us_us_iloCassianus_dar_em_te_co_cl_rusaGordianiAureliusMocimus_us_rius Nil_um_ap_re_ad_r_uagAurelius_as_Aurel_l_Iulius_risci_s_iu,ca. AD 216-220,Dura,,216,218,220,3,246
zpe_209_212.xml,p_trMassada,AD 73/74,Masada,,73,73,74,1,11
zpe_216_259.xml,"bc_m_cofiliam suamvirginem e legeIulia quae de maritandis ordinibus lataest in matrimonio eamcolocavit,TiberiusClaudiusPuroHeraclianusuxorem duxit_esubricopallium_umdenariosqui fiuntdenariiHeraclianus accepisseaereos utico_suef_el_e_eHeracliano_lisedari prae ta_ePetronio Mamertino et Tineio RufoconsulibusannoImperatorisCaesarisMarciAureliCommodi AntoniniAugustiSarmaticiGermanicimaximi mensedie",182,,,182,182,182,2,396
zpe_218_272.xml,"u_eriaddecessorem grauitatis tuae culpamreduceres, sisedula_osi temporis c_si_e_iocisses, uteumtertia decimaindictioneinuenia_e_essapraeter_readalcontendisi_e_guarid_sithu_a_lico_ti_tideceat apacti_casses_uminpoteri_squae ae_sin al_dreprehenddeconexumbreuem sectatusintra diemKalendasMaias, nisi uniuersaredditerisatqueex litterispublicis uiriclarissimiMauricii, qui tenonccarruit,praeceptis nostris satisfecissemanstrauerris. noninofficiumsedin teseueritascastiget, utdispentiofamiliarisreiquaeqqsit sedulitas necessitatibus publicisinpertiendacognoscas.interea, ne adinuidiamdebitoriscomolosuideaturessecollectus, in doriere f_e_io_am_oli_e_i collatasatisate possit t_e_em emi tuo pe_eale.",367 - 375,,,367,371,375,4,691
apf_64_317.xml,fasciaelaneae_ofasciaelaneae_eliofasciaelaneae_inumerusaegrorumaegriNicostratilioaegrooleicibariisextansValerioaegrooleicibariiunciaaegroaegrooleicibariisextans,AD 73/74,Masada,,73,73,74,1,160
basp_56_100.xml,n_cor_ianus_no cos,200 - 230,,,200,215,230,3,18
basp_56_103_4.xml,Salmanes MMonimus,200 - 230,,,200,215,230,3,17
basp_56_103_5.xml,emAspris cos_o,212 - 230,,,212,221,230,3,14
basp_56_103_6.xml,Aurel Antoni_eus,200 - 230,,,200,215,230,3,16
basp_56_104_7.xml,Valeri Comazontispli,200 - 230,,,200,215,230,3,20
basp_56_105_8.xml,atur_m,200 - 230,,,200,215,230,3,6
basp_56_107_9.xml,dupl,200 - 230,,,200,215,230,3,4
basp_56_108_10.xml,L_XVI,200 - 225,,,200,212,225,3,5
basp_56_109_12.xml,eq_orum,200 - 230,,,200,215,230,3,7
basp_56_109_13.xml,rum_retinui,200 - 230,,,200,215,230,3,11
basp_56_110_14.xml,Malcum etMaxim_eras,200 - 230,,,200,215,230,3,19
basp_56_111_15.xml,ASiAAPlGAurel_Becchuf,200 - 230,,,200,215,230,3,21
basp_56_113_16.xml,prior_hi Ael_II_II A._Iadibel_do_fe_us Malch_e_o_adm,220 - 256,,,220,238,256,3,52
basp_56_114_17.xml,Aurel_eus P,200 - 230,,,200,215,230,3,11
bgu_7_1690.xml,"Epimachus LonginimilescohortisThebaeorumcenturiaeOctavi Alexandri_filiamsibi natam esse LoginiamKalendasIanuarias, quaeproxumae fuerunt, ex Arsute Lucifiliahospitaesuae. idcirco hanc testationem interposuissese dixit propter districtionemmilitumactumPiladelphiaehiberniscohortisThebaeorumKalendasIanuariasSergioOctavioLaenatePontianoMarcoAntonio RufinoconsulibusannoImperatorisCaesarisTraiani HadrianiAugustimense Choeac die_Arsute Lucifiliahospitae suae. idcirco hanc testationem interposuisse se dixit propter districtionemmilitum. actumPhiladelphiaehiberniscohortisThebaeorumKalendasIanuariasSergioOctavio LaenatePontianoMarcoAntonio RufinoconsulibusannoImperatorisCaesarisTraiani HadrianiAugustimense Choeac die.",AD 131,Philadelphia,,131,131,131,2,716
bgu_7_1691.xml,"AuloCornelio Palma FrontonianoPublioCalvisio TulloconsulibuspridieKalendasIuliasannoImperatorisCaesarisNervaeTraianiAugustiGermanici Dacici menseEphip dieAlexandreaeadAegyptum. descriptumet recognitumextabula albi professionum, quibus liberi nati sunt, quae_proposita eratin Atrio magno, in qua scriptum fuit id,quod infra scriptum est._Appio AnnioGalloMarcoAtilio BraduaconsulibusannoImperatorisCaesarisNervaeTraianiAugustiGermanici DaciciServioSulpicio SimilipraefectoAegyptiprofessionesliberorum acceptae citra causarumcognitionemtabulaitem paginaAuloCornelio Palma FrontonianoIIPublioCalvisio TulloRusoneconsulibusKalendasIuliashfdLuciusSentius Saturninus filiume GalliaChariteMarcumSentiumLucifiliumPolliaMarcumAquilamKresonemIdusIuniasquaeproxumaefueruntServioSulpicioSimilipraefectoAegypti",AD 109,Philadelphia,,109,109,109,2,796
bgu_7_1692.xml,"LucioLolliano AvitoTitoStatilio MaximoconsulibusIdibusOctobribusanno VIIIImperatorisCaesaris Titi AelihadrianianiAntoniniAugustiPii mensePhaophi die XVIIIAlexandreaeadAegyptum.descriptum et recognitum ex tabula albiprofessionum, quibus liberi nati sunt,quae proposita erat in Atrio magno, in quascriptum fuit id, quod infrascriptumest.LucioLolliano AvitoTitoStatilio Maximoconsulibusanno VIIImperatorisCaesaris Titi Aeli Hadriani AntoniniAugustipiiaLucioValerio ProculopraefectoAegyptiprofessiones liberorum acceptae citra causarum cognitionemtabulaII et post aliapaginaII, item anno VIIIImperatorisantonininidomininostriisdemconsulibusitempaginaIIIIdibusSeptembribusMarcusValerius Turbo filium natumssbiMarcumValerium Maximum ex AntoniaCasullute XVKalendasSeptembresquaeproxumaefueruntcrescentesadKalendas.",AD 144,Philadelphia,,144,144,144,2,807
bgu_7_1693.xml,"ImperatoreCaesareTitoAelio Hadriano AntoninoAugustoPio IIIIMarcoaeaelioCaesare IIconsulibusXVIKalendasIuniasanno VIIIImperatorisCaesarisTitiAeli Hadriani AntoniniAugusti Pii mense Pachon die XXIIAlexandreaeadAegyptum.descriptum et recognitum ex tabula albi professionum, quae proposita erat in Atrio magno,in qua scriptum fuit id, quod infrascriptumest.LucioLolliano AvitoTitoStatilio MaximoconsulibusannoVIIIImperatorisCaesarisTitiAeli Hadriani AntoniniAugustiPiiLucioValerio ProculopraefectoAegyptiprofessiones liberorum acceptae citracausarumcogni",AD 145,Philadelphia,,145,145,145,2,550
bgu_7_1694.xml,"MarcoPontioLaelianoAuloIunio PastoreconsulibusXKalendasDecembresanno IIIIImperatorisCaesarisMarciAureli AntoniniAugustietImperatorisCaesarisLuciiAureli VeriAugustimense Athyr die XXVAlexandreaeadAegyptumdescribtumet recognitum ex tabulaprofessionesquibusliberi nati sunt, quae proposita eratin Atriomagno, inquascriptumfuitid,quodinfrascriptumest.MarcoPontio LaelianoAuloIunio PastoreconsulibusannoIIIImperatorisCaesarisMarciAureli AntoniniAugustietImperatorisCaesarisLuciiAureli VeriAugustiMarcoAnnioSuriacopraefectoAegyptiprofessionesliberorumacceptae citra causarumcognitionemtabulaIIIIpaginaV VIdusAugustasMarcusLucretius OctavianusabsenspersestertiosCCCCPubliumCornelium BassumfiliumnatumMarcumLucretium Numisianum ex Iulia CuaianeXIIIIKalendasAugustasquaeproxumaefueruntdomicilioIuliopoliAegypticrescentesadKalendas",AD 163,Philadelphia,,163,163,163,2,821
bgu_7_1695.xml,"classisAlexandrinaeigna_iἐξ ταύρουπτο_κλιος_ιικαλενδας_χχιχ_ιυλιας_contentus heredi meo_ss_.sepeliri me volo et in corpus meumconsumidenariaAugustaducentashdolusmalusabesto.factumAlexandreaeadAegyptumNonisOctobribusBarbaro etReguloconsulibusanno XXIImperatorisCaesarisTitiAeli Hadriani AntoniniAugustiPiimense Phaophi die X._Safinnius HerminusmilesclassisAugustaeAlexandrinaetutela Tauro._ρ_ος_απίωνθ_εωτΑὐρήλιοςἹέραξΠτολεμαίουοἰκῶνἐγγὺς οἰκίας Θέωνος,ἀδελφοῦ ἹππαλᾶΑὐρήλιοςΣαραπίωνΑὐρήλιοςΜέγας Πακύσιοςοἰκῶνκαὶἐπιγραφου_ρΑὐρήλιοςΣαραπάμμων ἈθηνοδώρουυἱὸςἩρωδιανοῦΑὐρήλιοςΝεωκόρος_μοθίωνοςΑὐρήλιοςΣαραπγημωνος",AD 157,Philadelphia,,157,157,157,2,610
c.ep.lat__10.xml,SunerosChio suoplurimamsalutemsivalesbene estTheoadduxsitadmeOhapimregiummensulariumoxsyrychitemquiquidemmecumestlocutusdeinprobitateEpaphraesitaquenihilultraloquorquamnonepatiarustepropterillosperirecredemihinimiabonitaspernicieshominibus estvelmaxsumadeindeipsetibeidemostrabitquitreisitqumillum ad tevocareissetperseveraquidetam pusillasummatammagnumlucrumfacitdominumocciderevoltdeindeegoclamaredebeosiquodvideodevomatquehominumfidemsitu_istanoncuibistuumeritvindicarenealiolibeatfacere_ChioCaesaris,27 BC-AD 14?,Oxyrhynchus,,-27,-7,14,-1,503
c.ep.lat__11.xml,accepiartabasfrumenti,18 BC,?,,-18,-18,-18,-1,21
c.ep.lat__13.xml,LuciusCaeciliusSecundusequesalaPaulliniturmaDicaciCaiiPompeiomiliticohortecehorAeHabetihabiticenturiaBetitisalutemfateormetibeideberedrachmasAugustasetPtolemaicasducentasducertasquastibisolvamstipendioproxumoeteorumusurasuturasinmensesdrensessingulosindrachmisassessine ullacontroversiaextraaliasdrachmasAugustasetPtolemaicasobpignera cassideminargentatametinsigneinargentatumetvaginampugionisargenteumsubiectoeboreoactumAlexandreaeadAegyptumKalendasSeptembresCaioSallustioCrispoLucioLentulo Scipionecosillisscripsiquodlitteras,AD 27,Alexandria,,27,27,27,1,527
c.ep.lat__72.xml,Valerius AlbanusPublioMasoniosalutemaccepi a te pensionem primamperpersonamp_cuidrachmasAugustasetPtolemaicasducentas quadraginta duasbessemfittotasummaannoTiberiiClaudiCaesarisAugustiGermanici imperatoris_Kalendas,AD 48-9,Soknopaiou Nesos,,9,28,48,1,214
